parameter,Estimate,Est.Error,Q2.5,Q97.5
"r_fml[Limidae,Intercept]",0.019176041887402847,2.5896219872199784,-5.431929396359667,5.175066208133273
"r_fml[Lucinidae,Intercept]",0.0045106576133396815,2.6511914113774036,-5.266816816251177,5.40694884423476
"r_fml[Mactridae,Intercept]",0.0051312276688417376,2.6272208906710937,-5.350484986714209,5.503916929924381
"r_fml[Mactromyidae,Intercept]",0.030017371445172927,2.667730048668797,-5.281722319778771,5.546906740098433
"r_fml[Malletiidae,Intercept]",0.046901355854646075,2.6181148858948884,-5.4089483960407705,5.944782649768219
"r_fml[Megatrigoniidae,Intercept]",0.04891075801785837,2.571203895572815,-5.109302519479881,5.334035256424334
"r_fml[Monopleuridae,Intercept]",0.04487871041898589,2.6036634858629983,-5.207869430339372,5.471862244126615
"r_fml[Mytilidae,Intercept]",0.04647630194991171,2.5308435159399196,-5.110710194252517,5.620266478302336
"r_fml[Neitheidae,Intercept]",0.016577121651741484,2.4989909553097176,-4.953431325480766,5.334641146865607
"r_fml[Nuculanidae,Intercept]",0.01234888820732718,2.524917003362872,-5.2355641239117645,5.095299448610001
"r_fml[Nuculidae,Intercept]",0.01262155572640667,2.5547063903547964,-5.375150139888513,5.466403900368519
"r_fml[Ostreidae,Intercept]",0.04862447651915997,2.5514473868430363,-5.381563663601734,5.498371632523166
"r_fml[Oxytomidae,Intercept]",-0.014908722022171132,2.4993850230275236,-5.278827397460538,5.3596473341587
"r_fml[Parallelodontidae,Intercept]",0.033726846178352386,2.588408507696713,-5.1449283649213635,5.378973214751549
"r_fml[Pectinidae,Intercept]",0.05729756586693261,2.5836526038416916,-5.107857791547271,5.6438517356289575
"r_fml[Pharidae,Intercept]",-0.018332728802446904,2.5493771723030636,-5.419458088475597,5.177072774894551
"r_fml[Pholadomyidae,Intercept]",-0.019128721532639253,2.6032123983594033,-5.748588425323985,5.485317353727869
"r_fml[Pinnidae,Intercept]",0.047457541070097434,2.5374634319909424,-5.025860972347971,5.68966976190264
"r_fml[Plagioptychidae,Intercept]",0.04768445947503555,2.544179071559373,-4.999220393030061,5.269408266483594
"r_fml[Pleuromyidae,Intercept]",-0.03890696663961272,2.54189672700842,-5.399999179072987,5.27682183343484
"r_fml[Plicatulidae,Intercept]",0.010884806316553815,2.661134514513137,-5.240802318516275,5.449505662369345
"r_fml[Poromyidae,Intercept]",0.022774519693365282,2.5810358519411163,-5.327923155459934,5.543723205968968
"r_fml[Propeamussiidae,Intercept]",0.025976195023192022,2.5702611224296796,-5.321239425600236,5.477524028038226
"r_fml[Radiolitidae,Intercept]",0.017088992725715735,2.5602254675292166,-5.180630143193593,5.305172889928589
"r_fml[Sareptidae,Intercept]",-0.004354861732880696,2.6539057993824056,-5.384069399561632,5.564892925385446
"r_fml[Spondylidae,Intercept]",0.002458839373507982,2.6029812128817453,-5.520018671602682,5.367247489893159
"r_fml[Steinmanellidae,Intercept]",0.01632904499723226,2.6356329644724914,-5.549664849946108,5.368718893709052
"r_fml[Tancrediidae,Intercept]",-0.020143264460461417,2.601145333678572,-5.44327505791267,5.287988112112546
"r_fml[Tellinidae,Intercept]",0.07559095782560622,2.529650491484874,-5.175122916008293,5.56999827351762
"r_fml[Terquemiidae,Intercept]",0.008657278962955043,2.5562442213563474,-5.26092578182485,5.4156468263249735
"r_fml[Thyasiridae,Intercept]",0.022967987083430196,2.6463457545938116,-5.427143553523688,5.473398076009408
"r_fml[Trechmannellidae,Intercept]",0.0052100050362682455,2.6578588015192994,-5.434157635125112,5.458257788393635
"r_fml[Trigoniidae,Intercept]",0.038019139196637554,2.539047770167394,-5.332379947116792,5.185755253103828
"r_fml[Unionidae,Intercept]",-0.0178210646574151,2.6830694767638996,-5.546787583730554,5.592193678811428
"r_fml[Veneridae,Intercept]",-0.012895948669650435,2.55759704626225,-5.447794656741124,5.3553168786670104
"r_fml[Yoldiidae,Intercept]",0.004877170418029461,2.6110927867631375,-5.399030552884858,5.609978148722176
"r_fml[Anomiidae,pocn_temp_scaled]",0.022210143441107635,1.4466511185755102,-2.993963969582057,3.1343909902855365
"r_fml[Antillocaprinidae,pocn_temp_scaled]",-0.008444811532375418,1.4411188356501805,-3.200554576567545,2.964227131883949
"r_fml[Arcidae,pocn_temp_scaled]",-0.012491448981002509,1.4494161821197136,-3.1001226581442913,3.0665951371748883
"r_fml[Arcticidae,pocn_temp_scaled]",0.011286222383817645,1.4074836297035334,-2.9698369960318964,3.04354536057109
"r_fml[Astartidae,pocn_temp_scaled]",0.016946821507910645,1.493600367923527,-3.067493477637753,3.2908093441696624
"r_fml[Bakevelliidae,pocn_temp_scaled]",-0.009286814590945502,1.4808492818338717,-3.088018501365948,3.060745897022782
"r_fml[Buchiidae,pocn_temp_scaled]",-0.13422685957388175,1.3423779099171198,-3.370769542539953,2.4201674483040176
"r_fml[Cardiidae,pocn_temp_scaled]",0.012106544114175614,1.4790620884285128,-2.95012791592593,3.0998107350672344
"r_fml[Cardiolariidae,pocn_temp_scaled]",-0.007210846574293108,1.459701887832394,-3.0219622409907405,3.0383471389415075
"r_fml[Carditidae,pocn_temp_scaled]",0.019238822751883274,1.516462649590254,-3.031147377563407,3.1937601696086686
"r_fml[Condylocardiidae,pocn_temp_scaled]",-0.004531446440983691,1.4733213476611722,-3.1159988226425166,3.001711368137605
"r_fml[Corbiculidae,pocn_temp_scaled]",-0.010632705317238693,1.4967530998587235,-3.1917635456843887,3.0549944336407013
"r_fml[Corbulidae,pocn_temp_scaled]",0.007892768837040418,1.485288149182824,-3.0262741636098633,3.1591149802371152
"r_fml[Crassatellidae,pocn_temp_scaled]",0.009368141770893288,1.5044714140047877,-3.01921585272673,3.111423768281722
"r_fml[Cucullaeidae,pocn_temp_scaled]",-0.034232847927375173,1.4434435857002919,-3.0444489788576448,2.984862614791109
"r_fml[Cuspidariidae,pocn_temp_scaled]",-0.001078338905924373,1.4485034488912778,-3.241309795937699,3.1613296689312813
"r_fml[Dimyidae,pocn_temp_scaled]",-0.018261150650236205,1.4683334573796991,-3.271532800000884,2.944422982554905
"r_fml[Donacidae,pocn_temp_scaled]",0.013494906767283717,1.4459475118831036,-2.899870646375527,3.0182839659787133
"r_fml[Entoliidae,pocn_temp_scaled]",-0.031214563144436956,1.4034056941191184,-3.064088057498023,2.952575278542402
"r_fml[Flemingostreidae,pocn_temp_scaled]",-0.04852545286962126,1.4453447889180404,-3.1654268855474084,2.903307358222664
"r_fml[Glycymerididae,pocn_temp_scaled]",-0.004038073695253909,1.4303763685493252,-3.0133709178534627,3.0451202575465173
"r_fml[Gryphaeidae,pocn_temp_scaled]",-0.03372514724429716,1.3428599618830204,-2.9657159557372235,2.701530078410284
"r_fml[Hiatellidae,pocn_temp_scaled]",-0.040791633371836826,1.4189065667649283,-3.1584600710228976,2.7746846236921585
"r_fml[Hippuritidae,pocn_temp_scaled]",-0.014945927692183069,1.4218815729552905,-2.9796410336389885,2.939054766779455
"r_fml[Inoceramidae,pocn_temp_scaled]",0.005214440525263827,1.506551014204313,-2.983979683701689,3.1627623658988804
"r_fml[Jilinoconchidae,pocn_temp_scaled]",0.017055015725532887,1.4254983101675875,-3.06819987697594,3.0636401231307424
"r_fml[Lahillidae,pocn_temp_scaled]",-0.05087320949049254,1.3494738650421567,-3.0272690111962755,2.7220097121066678
"r_fml[Laternulidae,pocn_temp_scaled]",-0.007817022442578191,1.4239249684662505,-3.012007702365309,2.8946579137125727
"r_fml[Limidae,pocn_temp_scaled]",-0.09105556409775838,1.4218748722920114,-3.28401866955721,2.6166066577984113
"r_fml[Lucinidae,pocn_temp_scaled]",0.007243679112525566,1.4840965785987432,-3.0332343424336496,3.019061086949703
"r_fml[Mactridae,pocn_temp_scaled]",0.030367522944936585,1.4298170775731287,-2.9082791538904083,3.1360637318526576
"r_fml[Mactromyidae,pocn_temp_scaled]",0.012884159438617112,1.4140034599082179,-2.8548223740709395,3.0331199168763416
"r_fml[Malletiidae,pocn_temp_scaled]",-0.03167067530471294,1.4178040399846457,-3.071746910796403,2.7585565715213454
"r_fml[Megatrigoniidae,pocn_temp_scaled]",0.031148217388245962,1.4850563879945193,-2.9561004847616443,3.1226769534621246
"r_fml[Monopleuridae,pocn_temp_scaled]",-0.023692372022413012,1.4894430970546133,-3.3806723879532923,3.048926068508138
"r_fml[Mytilidae,pocn_temp_scaled]",0.010896757463992426,1.4545940930623489,-3.161176024875792,3.1549574830193166
"r_fml[Neitheidae,pocn_temp_scaled]",-0.009533158005055959,1.4223929156081578,-2.993119221024895,2.887661336000117
"r_fml[Nuculanidae,pocn_temp_scaled]",0.01663112367166814,1.4944840179710026,-3.12411066544616,3.267154419015358
"r_fml[Nuculidae,pocn_temp_scaled]",-0.07749239367973113,1.411070500577606,-3.4128958875533835,2.557821627352186
"r_fml[Ostreidae,pocn_temp_scaled]",-0.002613819723691308,1.4645662260597274,-3.071263293995268,2.958579314581345
"r_fml[Oxytomidae,pocn_temp_scaled]",0.021915895587511416,1.4220781221507908,-2.881845995004205,3.154527425423409
"r_fml[Parallelodontidae,pocn_temp_scaled]",-0.014165928654332197,1.481992895803658,-3.0818546010075902,3.009802732735356
"r_fml[Pectinidae,pocn_temp_scaled]",-0.015314653350677434,1.4739948169611006,-3.1464961430490788,3.0028390676127437
"r_fml[Pharidae,pocn_temp_scaled]",-0.004128080518541287,1.5089652567479406,-3.1638488381039616,3.2228905570363566
"r_fml[Pholadomyidae,pocn_temp_scaled]",0.031816582215159296,1.4983384442394647,-3.013685303159007,3.1319929886168136
"r_fml[Pinnidae,pocn_temp_scaled]",-0.0510189602908901,1.4041270059644309,-3.162797905419657,2.8036311338306117
"r_fml[Plagioptychidae,pocn_temp_scaled]",0.0018496915075428917,1.4353898346197607,-3.0929821920065987,2.980258826227776
"r_fml[Pleuromyidae,pocn_temp_scaled]",-2.537400364797473e-5,1.4817262166037086,-3.023189914908422,3.072105985771988
"r_fml[Plicatulidae,pocn_temp_scaled]",7.860351578761981e-5,1.4940208141096156,-3.0217169828670953,3.155306430892335
"r_fml[Poromyidae,pocn_temp_scaled]",-0.011312429235304348,1.4566755896229235,-3.042897770903887,3.0565822725269003
"r_fml[Propeamussiidae,pocn_temp_scaled]",-0.018439764698373745,1.475241259978405,-3.124661741065995,3.045324883895167
"r_fml[Radiolitidae,pocn_temp_scaled]",-0.04863040953251143,1.4398664208349696,-3.2442568252734776,2.857521318816801
"r_fml[Sareptidae,pocn_temp_scaled]",-0.012464427888876762,1.456552965221381,-3.086061206801909,3.1236303775754974
"r_fml[Spondylidae,pocn_temp_scaled]",-0.030804819728197676,1.4315990689366909,-3.084999568951515,2.8442010775273956
"r_fml[Steinmanellidae,pocn_temp_scaled]",-0.02919844110187775,1.4812329571105334,-3.2096859107853883,2.9674791845875186
"r_fml[Tancrediidae,pocn_temp_scaled]",-0.027896225234356573,1.4978870996567686,-3.2055023589438543,3.103182390611493
"r_fml[Tellinidae,pocn_temp_scaled]",0.017258192242325797,1.4783482044924712,-3.0176305682420073,3.1158285028727426
"r_fml[Terquemiidae,pocn_temp_scaled]",-2.527898116208872e-4,1.4492956841185944,-3.087136839272355,3.1381496965584987
"r_fml[Thyasiridae,pocn_temp_scaled]",-0.05616356921431291,1.4138040635028992,-3.2256755276191122,2.7707454443939907
"r_fml[Trechmannellidae,pocn_temp_scaled]",0.0053531068540720855,1.4606865784845366,-3.2656609732654815,3.1064806802940548
"r_fml[Trigoniidae,pocn_temp_scaled]",-0.03293840142202071,1.3610118970244258,-3.046458282955645,2.827202696665546
"r_fml[Unionidae,pocn_temp_scaled]",-0.03421567379211207,1.4367654922393664,-3.2628059267043636,2.9741406164508826
"r_fml[Veneridae,pocn_temp_scaled]",0.010182301912689823,1.4328784939142425,-2.879275828151053,3.0476394579078208
"r_fml[Yoldiidae,pocn_temp_scaled]",-0.005498691086878273,1.4427148842071051,-3.165814747647156,2.990305358619545
"r_tna_trimmed[idonearca.capax,Intercept]",0.044878222323964705,2.4653321743459795,-4.896241395332822,5.3981852703115445
"r_tna_trimmed[crenella.elegantula,Intercept]",0.0034240539077235966,2.5737327516142514,-5.172928172129206,5.227864938751417
"r_tna_trimmed[tenuipteria.argentea,Intercept]",-0.03498881278986922,2.5383543871843157,-5.36077888746228,5.08834541854049
"r_tna_trimmed[camptonectes.bubonis,Intercept]",0.02670849629790949,2.634333321144188,-4.964421781849144,5.238289890674154
"r_tna_trimmed[anomia.ornata,Intercept]",-0.030695901956860124,2.4726853032758074,-5.281171423257338,4.895894904619385
"r_tna_trimmed[limatula.acutilineata,Intercept]",0.045962887991913864,2.6017721889839707,-5.322697087211704,5.307844774891976
"r_tna_trimmed[gryphaeostrea.vomer,Intercept]",-0.010131037968618617,2.523641430511175,-4.986349190132974,5.136423843604073
"r_tna_trimmed[crassatella.vadosa,Intercept]",-0.012362198939440735,2.516861632661967,-5.292633339661967,5.037149376969392
"r_tna_trimmed[scambula.perplana,Intercept]",0.02917031942814465,2.5678158219935554,-4.969485368866611,5.520550611584886
"r_tna_trimmed[leptosolen.biplicata,Intercept]",0.003624028474569808,2.5564144597143796,-5.328401162087317,4.987350403139971
"r_tna_trimmed[aenona.eufaulensis,Intercept]",0.029777667841488185,2.4890953590734735,-5.09142202251253,5.283673942125611
"r_tna_trimmed[veniella.conradi,Intercept]",-0.01317965024190842,2.476496640650935,-5.17597862978463,4.991367617985331
"r_tna_trimmed[caestocorbula.crassiplica,Intercept]",7.821825922522345e-4,2.5076260641804953,-5.149296060187189,5.304344615655016
"r_tna_trimmed[anatimya.anteradiata,Intercept]",-0.01173614479965995,2.4533033786409733,-5.118556153135348,4.944444864977516
"r_tna_trimmed[liopistha.protexta,Intercept]",0.021221661257557856,2.4834878217716465,-5.173929867514999,5.015098988819342
"r_tna_trimmed[brevicardium.fragile,Intercept]",0.028185093051955275,2.4702252903983504,-5.132257802068091,5.094632587320992
"r_tna_trimmed[crenella.serica,Intercept]",-0.02941531480056797,2.5906130840646746,-5.5042602463802925,5.143562063293157
"r_tna_trimmed[exogyra.costata,Intercept]",5.595608467881658e-4,2.534183084835818,-4.972744199541632,5.117971226677581
"r_tna_trimmed[pholadomya.occidentalis,Intercept]",0.009181798076252471,2.5613537988644794,-5.093714677328892,5.3603186498981295
"r_tna_trimmed[pinna.laqueata,Intercept]",-0.026141702291290276,2.6365157332664273,-5.235346021562898,5.0745349325885325
"r_tna_trimmed[lima.pelagica,Intercept]",0.010430012900205319,2.5697808039326846,-5.430455651627602,5.127497385664203
"r_tna_trimmed[anomia.argentaria,Intercept]",0.03123180320567382,2.524396043125604,-5.2165210208453505,5.2338180684264115
"r_tna_trimmed[pycnodonte.vesicularis,Intercept]",0.020767446921620757,2.372599110062638,-4.993426582291919,4.933522848266282
"r_tna_trimmed[agerostrea.falcata,Intercept]",0.016898469605374167,2.3904698719158906,-4.824299665446589,4.993184644354933
"r_tna_trimmed[nymphalucina.linearia,Intercept]",-0.028673072362715813,2.5628853767965873,-5.434429340574218,4.811724239025429
"r_tna_trimmed[agerostrea.mesenterica,Intercept]",0.02782823414807051,2.4519566992784334,-4.861467850948372,5.126322335112885
"r_tna_trimmed[bathytormus.pteropsis,Intercept]",0.03270128353628889,2.5060721671978765,-5.049099158900958,5.252859628817304
"r_tna_trimmed[syncyclonema.kingi,Intercept]",0.03347287610392468,2.503118364305621,-4.994923548233162,5.112397871535601
"r_tna_trimmed[cuspidaria.grandis,Intercept]",-0.024467077939080723,2.6152714256580443,-5.228520145678485,5.0804684675464475
"r_tna_trimmed[gervilliopsis.ensiformis,Intercept]",-0.0016978054808276055,2.6031284506282186,-5.2121767474386225,5.084344708038204
"r_tna_trimmed[cuspidaria.grovensis,Intercept]",0.06180031746872222,2.5074598239701285,-4.936528754524362,5.341926203247119
"r_tna_trimmed[cuna.texana,Intercept]",-0.03415080802983906,2.4535981415772308,-5.154325402189562,4.986641837239896
"r_tna_trimmed[plicatula.tetrica,Intercept]",0.025215061873597237,2.5311024884397693,-5.102468879775526,5.083222423165836
"r_tna_trimmed[pterotrigonia.thoracica,Intercept]",-0.07037095588795861,2.4960616992388402,-5.522118125487489,5.0786035982811715
"r_tna_trimmed[liothyris.carolinensis,Intercept]",-0.03489147601773971,2.4800212264452783,-5.056292256707414,4.9166922170477285
"r_tna_trimmed[nucula.cunifrons,Intercept]",-0.013515419224779574,2.472710146596308,-5.185415481261511,4.95975385992525
"r_tna_trimmed[etea.carolinensis,Intercept]",-0.024196853933844454,2.552036979135246,-5.241387063180733,5.35674411606759
"r_tna_trimmed[cucullaea.littlei,Intercept]",-0.03899594469810665,2.6412749725556304,-5.331905997408877,5.024481170222235
"r_tna_trimmed[neithea.quinquecostata,Intercept]",-0.013801629750967895,2.4349544679422137,-5.362662952562431,4.713646391611461
"r_tna_trimmed[nuculana.rostratruncata,Intercept]",0.04358202315001007,2.3949239352094223,-4.938124902866488,5.219216558167839
"r_tna_trimmed[solyma.elliptica,Intercept]",-0.03754421236429615,2.654036213068695,-5.350497867449141,5.24445822052282
"r_tna_trimmed[granocardium.tenuistriatum,Intercept]",-0.005862719625520205,2.523042836841989,-5.45164423767798,5.30072342236884
"r_tna_trimmed[nucula.suboblonga,Intercept]",0.051076240409261835,2.5494295906542126,-4.952154315976153,5.198611713587608
"r_tna_trimmed[pinna.freneixae,Intercept]",-0.09252053359509735,2.5661622565075954,-5.572313605669028,4.9052520437982645
"r_tna_trimmed[seymourtula.antarctica,Intercept]",0.013048513744788192,2.4083603720518405,-5.072664902622038,5.057824624457701
"r_tna_trimmed[oistotrigonia.pygoscelium,Intercept]",0.06867621747557628,2.4527381026688313,-4.74068262937229,5.156145643765528
"r_tna_trimmed[conchocele.townsendi,Intercept]",0.06004174016327021,2.4793989852535976,-4.859232068879304,5.349418886328337
"r_tna_trimmed[lahillia.larseni,Intercept]",-0.005965031192697603,2.739977419592537,-5.550445198629979,5.08926224018875
"r_tna_trimmed[panopea.clausa,Intercept]",-0.005481468682556135,2.3784342319146954,-5.070138736021142,4.9840481076495
"r_tna_trimmed[neithea.regularis,Intercept]",-0.009775435983724092,2.5290167910224874,-5.419761524569508,5.14524934884488
"r_tna_trimmed[neithea.striatocostata,Intercept]",0.020185082090321976,2.531508030636141,-5.055582501409511,5.202731792791774
"r_tna_trimmed[agerostrea.ungulatus,Intercept]",0.06253450816256832,2.4944198302904397,-4.961667393889717,5.120923222750424
"r_tna_trimmed[amphidonte.pyrenaicum,Intercept]",0.004094462172751383,2.5214754325189097,-4.894716756629906,4.948601068033631
"r_tna_trimmed[amphidonte.pliciferum,Intercept]",-0.0384483341285923,2.590092543388591,-5.28513986701053,4.922927516350447
"r_tna_trimmed[biradiolites.ara,Intercept]",0.001631691406696837,2.638155346056399,-5.183780737977713,5.359720815374262
"r_tna_trimmed[biradiolites.lameracensis,Intercept]",-0.01307041412964013,2.4872672056267633,-4.753602506656185,5.281008199447113
"r_tna_trimmed[biradiolites.osensis,Intercept]",0.01601419980678263,2.542968201833391,-5.217146352233581,5.418157554076136
"r_tna_trimmed[hippuritella.lapeirousei,Intercept]",-0.030909996532819294,2.488677210765541,-5.20505887751806,5.161729056627109
"r_tna_trimmed[monopleura.falgasi,Intercept]",-0.00956524341442634,2.418269482170021,-5.17491215284226,5.162780251763434
"r_tna_trimmed[monopleura.figolina,Intercept]",-0.01828459455231484,2.4763388838286167,-5.263402115720432,4.9645987255261605
"r_tna_trimmed[praeradiolites.subtoucasi,Intercept]",-0.07683031223138893,2.5864286128747755,-5.400894317874946,4.922640617668227
"r_tna_trimmed[pholadomya.subelongata,Intercept]",-0.006443164768027292,2.640805558665782,-5.189810860160186,5.329322635030309
"r_tna_trimmed[pinna.cretacea,Intercept]",0.006476384619792738,2.5577606515765465,-5.112674005525628,5.098102539301883
"r_tna_trimmed[entolium.membranaceum,Intercept]",0.02052494191569545,2.490054057842015,-5.098849520770205,5.271731643577526
"r_tna_trimmed[camptonectes.virgatus,Intercept]",-0.017929439150176987,2.4047391454302516,-5.019568530147219,4.717557491806535
"r_tna_trimmed[dhondtichlamys.pulchellus,Intercept]",0.06433415164918552,2.532098383429929,-4.961940850988009,5.228801946060546
"r_tna_trimmed[merklinia.variabilis,Intercept]",-0.03745296025221669,2.509499905160811,-5.262479401848063,4.938316066359444
"r_tna_trimmed[neithea.sexcostata,Intercept]",0.02506988467941637,2.538868701780675,-4.879361855476146,5.115573484861325
"r_tna_trimmed[spondylus.fimbriatus,Intercept]",-0.011516028272862876,2.50568739449577,-5.237166633916349,4.906858906906765
"r_tna_trimmed[newaagia.obliquus,Intercept]",-0.03103262271363032,2.6537455841858555,-5.366988814301083,5.338895575530077
"r_tna_trimmed[atreta.nilssoni,Intercept]",-0.07557169699691474,2.526742018792109,-5.450228153316429,4.894830371738766
"r_tna_trimmed[plagiostoma.hoperi,Intercept]",1.3920343583148797e-4,2.519004924566871,-5.240585953260629,5.138313043453242
"r_tna_trimmed[limatula.decussata,Intercept]",0.014428888719332799,2.474814899102366,-4.796597617446739,5.1034048935856555
"r_tna_trimmed[bournonia.excavata,Intercept]",-0.0065385526908917895,2.5518626307416614,-5.402474160769998,5.190504493557267
"r_tna_trimmed[radiolitella.maestrichtiana,Intercept]",0.005513027180168949,2.5908233924682595,-5.09114472244793,5.171825624672983
"r_tna_trimmed[nucula.cancellata,Intercept]",0.019591115191316486,2.487121318623906,-5.000212327210211,5.104975016443248
"r_tna_trimmed[clisocolus.moreauensis,Intercept]",-0.00411930139392826,2.574301816851972,-5.403609628859668,5.326288305577995
"r_tna_trimmed[protocardia.subquadrata,Intercept]",-0.010023730608066985,2.5293875779772397,-5.118167572665385,5.3214122276067
"r_tna_trimmed[tancredia.americana,Intercept]",-0.020863101522511498,2.4761266981291845,-5.3280056020437385,5.071254036684728
"r_tna_trimmed[portlandia.arctica,Intercept]",0.018360370992915657,2.485978401829842,-4.9845636059844765,5.45052163005764
"r_tna_trimmed[barbatia.geinitzi,Intercept]",0.02651758070524096,2.49359120319539,-5.0613011663655145,5.3209168691872435
"r_tna_trimmed[inoperna.flagellifera,Intercept]",0.008362659799247288,2.418447082778771,-5.126672269836029,5.198105049748367
"r_tna_trimmed[gervillia.solenoidea,Intercept]",-0.06257991589683691,2.4175280728492043,-5.449655896756028,4.975534272047148
"r_tna_trimmed[pseudoptera.coerulescens,Intercept]",0.009102447156685954,2.625189225021667,-5.3960506050758115,5.428299372582512
"r_tna_trimmed[propeamussium.inversum,Intercept]",0.040131685727474393,2.5806709766704214,-5.163891385019944,5.496419941394213
"r_tna_trimmed[syncyclonema.haeggi,Intercept]",-2.1070844768481153e-5,2.4682678566709506,-5.131243719398388,5.146137419675255
"r_tna_trimmed[syncyclonema.gamsensis,Intercept]",-0.042897439565051584,2.57488821529184,-5.538632401298925,5.121210537875161
"r_tna_trimmed[syncyclonema.nilsoni,Intercept]",0.05149802284954512,2.543168338541335,-5.048562676669638,5.213123669885979
"r_tna_trimmed[hyotissa.semiplana,Intercept]",-0.015316821695025453,2.512377979118751,-5.379089275425349,5.259421906392242
"r_tna_trimmed[gryphaeostrea.canaliculata,Intercept]",-0.004124329621774448,2.540806506433967,-5.208216807065825,5.279682960425273
"r_tna_trimmed[acutostrea.incurva,Intercept]",0.0057113668561210845,2.601201682310279,-5.181705457166109,5.23606262368519
"r_tna_trimmed[granocardium.productum,Intercept]",-0.006246806311784005,2.530933441660612,-5.340737853466817,5.250869101887628
"r_tna_trimmed[inoceramus.balticus,Intercept]",0.03405884922072144,2.463253706022745,-4.887847342900931,5.3442217037398505
"r_tna_trimmed[ambigostrea.tripolitana,Intercept]",-0.005342018913950374,2.510095151880645,-5.055898543156419,5.07099688329718
"r_tna_trimmed[crassatella.rothii,Intercept]",-0.0038279912511569856,2.5024016381207517,-5.1229869247509,5.239707820805127
"r_tna_trimmed[veniella.undata,Intercept]",-0.008456358412705898,2.5096712016732035,-5.139880376084774,5.174110533554486
