parameter,Estimate,Est.Error,Q2.5,Q97.5
"r_fml[Limidae,Intercept]",0.022477770590389596,2.5127060952963345,-4.991641180854517,5.286589191383205
"r_fml[Lucinidae,Intercept]",0.023159691614507406,2.4794442568577404,-5.13765105385399,5.193819695735076
"r_fml[Mactridae,Intercept]",0.009554566103993538,2.5339096885647376,-5.294648905284744,5.278661734646226
"r_fml[Mactromyidae,Intercept]",0.021035674558854363,2.5664330294800504,-5.19826349704028,5.282402231893407
"r_fml[Malletiidae,Intercept]",-3.7725429094898283e-4,2.467358399041234,-5.272728198086165,5.132888243355949
"r_fml[Megatrigoniidae,Intercept]",0.019792998262610988,2.4876454534150927,-5.074589233482372,5.324712256596248
"r_fml[Monopleuridae,Intercept]",0.03154843420944609,2.465859451801288,-5.213779463206672,5.571077551310801
"r_fml[Mytilidae,Intercept]",0.011647839486767361,2.517799801954782,-5.229143896912622,5.184287832488984
"r_fml[Neitheidae,Intercept]",-0.0713442615720906,2.519725987537425,-5.2071595510881385,5.2090919703917224
"r_fml[Nuculanidae,Intercept]",0.027409323758507412,2.5158529873538007,-5.0747056958876,5.296876357564553
"r_fml[Nuculidae,Intercept]",0.08580820709882662,2.592778547290347,-5.093569508377696,5.433676686782218
"r_fml[Ostreidae,Intercept]",-0.009406156012391342,2.4078856053368134,-5.09250823209626,5.063462375189937
"r_fml[Oxytomidae,Intercept]",-0.019524404325057632,2.435405678362893,-5.278111285880915,5.173582336147107
"r_fml[Parallelodontidae,Intercept]",0.052925140823466256,2.467690054727829,-4.833265783076125,5.4846165646278155
"r_fml[Pectinidae,Intercept]",0.017947427645301845,2.54071826310116,-5.147120258156167,5.408535406662423
"r_fml[Pharidae,Intercept]",0.003428076502563771,2.5355023316609726,-5.2041200914788845,5.529925666160415
"r_fml[Pholadomyidae,Intercept]",0.03423495402182126,2.5249505532143894,-5.058259527205946,5.411953716424026
"r_fml[Pinnidae,Intercept]",0.03883234645988502,2.608040177321747,-5.336679866775768,5.506971820709285
"r_fml[Plagioptychidae,Intercept]",0.04822767045072414,2.482524646654968,-5.036999165085518,5.383517756982512
"r_fml[Pleuromyidae,Intercept]",0.03611154830231434,2.5456445460055797,-5.256616805158776,5.65139372914047
"r_fml[Plicatulidae,Intercept]",-0.04546123552881363,2.5936854410568455,-5.383807910559416,5.223011930501281
"r_fml[Poromyidae,Intercept]",0.0234859659000911,2.5683883432722334,-5.188850773742227,5.339700965468503
"r_fml[Propeamussiidae,Intercept]",0.004589871963917594,2.520815818549538,-5.355868618433336,5.540969634645672
"r_fml[Radiolitidae,Intercept]",0.11225396786669321,2.441331144962853,-4.999630998062258,5.569876015596405
"r_fml[Sareptidae,Intercept]",-0.004442017888155122,2.4239484819075243,-5.422300611373912,5.041275525921394
"r_fml[Spondylidae,Intercept]",0.006080224651944941,2.46248552686613,-4.98375397745165,5.427946884689221
"r_fml[Steinmanellidae,Intercept]",-0.025109848209673952,2.518967599200481,-5.224264986808797,4.917784856821873
"r_fml[Tancrediidae,Intercept]",0.026966154807110527,2.5184351486806205,-5.275140742732206,5.3270561899168145
"r_fml[Tellinidae,Intercept]",0.08295918977459654,2.4625443149719866,-5.004108244223633,5.5895192191374985
"r_fml[Terquemiidae,Intercept]",0.02383165333256949,2.570948128207932,-5.365135865209991,5.296404143908304
"r_fml[Thyasiridae,Intercept]",0.009548124513374672,2.6112740480425223,-5.366511662696537,5.2359959397190465
"r_fml[Trechmannellidae,Intercept]",0.033406941302550126,2.554521039649892,-5.376005070601078,5.4309845160993095
"r_fml[Trigoniidae,Intercept]",-0.029278279463384963,2.5729375189212624,-5.531354868248414,5.031181660809758
"r_fml[Unionidae,Intercept]",0.04571557660856673,2.471544279515726,-4.992492710584795,5.236123596095741
"r_fml[Veneridae,Intercept]",0.06325323853513323,2.4735793273209845,-4.99017257474269,5.4523139021640805
"r_fml[Yoldiidae,Intercept]",-0.023869080785806643,2.505459160096751,-5.233791131539602,5.165946802547866
"r_fml[Anomiidae,pocn_temp_scaled]",0.018771541883897954,1.4791168427172663,-2.9265100821830425,3.121760661428536
"r_fml[Antillocaprinidae,pocn_temp_scaled]",0.005363441830153101,1.5073628849732603,-3.0399835589365733,2.925438107474323
"r_fml[Arcidae,pocn_temp_scaled]",0.007531590761294711,1.3942094365905084,-2.8561031533661163,2.9889739786956695
"r_fml[Arcticidae,pocn_temp_scaled]",-0.01764428884517806,1.3625809913681253,-3.078816323969085,2.901726450692528
"r_fml[Astartidae,pocn_temp_scaled]",-0.004129362530092673,1.4210893665509146,-3.0133742023326837,2.7973956186944466
"r_fml[Bakevelliidae,pocn_temp_scaled]",0.003783807445568645,1.4330603424301278,-3.065085430932647,2.941016994161688
"r_fml[Buchiidae,pocn_temp_scaled]",-0.049109144708008465,1.312287503238342,-3.0729676330084468,2.573622649203613
"r_fml[Cardiidae,pocn_temp_scaled]",-0.00680674795107965,1.3847215278053524,-2.9857566243085865,2.9706329067199393
"r_fml[Cardiolariidae,pocn_temp_scaled]",-0.013936616587312257,1.4256486708368599,-3.0158338991665277,3.059678534185621
"r_fml[Carditidae,pocn_temp_scaled]",-0.00528911861395241,1.4383619806749848,-2.9700735831759717,2.9989416204977073
"r_fml[Condylocardiidae,pocn_temp_scaled]",-0.001064969516857236,1.439895866890368,-2.9507103605337077,2.9896712570744644
"r_fml[Corbiculidae,pocn_temp_scaled]",0.005745540207934927,1.4571755200991128,-2.9494335232039344,3.0573463004237627
"r_fml[Corbulidae,pocn_temp_scaled]",0.011760861094396162,1.379578049790919,-2.9052016161128433,2.8824610873269965
"r_fml[Crassatellidae,pocn_temp_scaled]",-0.01614320078699853,1.4127558765451338,-2.9406463101465268,2.8297846140910865
"r_fml[Cucullaeidae,pocn_temp_scaled]",0.009427883057313317,1.4380551151129142,-2.8879126310051753,2.9735847428573408
"r_fml[Cuspidariidae,pocn_temp_scaled]",-0.01998317238376655,1.3917379051278373,-2.8889085091452977,2.6988042439877242
"r_fml[Dimyidae,pocn_temp_scaled]",-0.024481424302984032,1.3961951331677336,-3.061439186079355,2.8925517156648506
"r_fml[Donacidae,pocn_temp_scaled]",-0.03470661177060795,1.4001686389259307,-3.0911689006453837,2.756510604277022
"r_fml[Entoliidae,pocn_temp_scaled]",-0.030289693760916878,1.367783194491273,-2.9872350937436334,2.625051496497703
"r_fml[Flemingostreidae,pocn_temp_scaled]",-0.03122869175301931,1.5246309365277266,-3.085988518121226,2.8678923236823617
"r_fml[Glycymerididae,pocn_temp_scaled]",0.013664118895555046,1.4347424299940754,-3.0130079209824285,2.9435985830856266
"r_fml[Gryphaeidae,pocn_temp_scaled]",-0.03261204495675091,1.438327109999609,-2.9764875417075563,2.951984992778654
"r_fml[Hiatellidae,pocn_temp_scaled]",-0.04905819445540567,1.373548256176505,-2.981109670767367,2.7758973035672905
"r_fml[Hippuritidae,pocn_temp_scaled]",-0.05962415975894429,1.3396194236772831,-3.079201198822548,2.7119769013050603
"r_fml[Inoceramidae,pocn_temp_scaled]",-0.08100122677105877,1.3603385786073958,-3.0048994065736414,2.584787246259551
"r_fml[Jilinoconchidae,pocn_temp_scaled]",0.020162074764115058,1.4435330204153543,-2.9204406975896116,3.0975157291023074
"r_fml[Lahillidae,pocn_temp_scaled]",-0.05482540748199869,1.3913282597328,-3.084924968770519,2.777374207785203
"r_fml[Laternulidae,pocn_temp_scaled]",-0.0207803309440382,1.4784163666008698,-3.1260685304376312,2.9560607193802224
"r_fml[Limidae,pocn_temp_scaled]",-0.06343269067853391,1.3388412481168326,-3.1056850162180423,2.69508766339991
"r_fml[Lucinidae,pocn_temp_scaled]",0.012247783955475619,1.4516245559938419,-3.0306744411209667,3.091430066280123
"r_fml[Mactridae,pocn_temp_scaled]",0.022349684004865235,1.4521493292067973,-3.1482553754489606,3.1129234747659758
"r_fml[Mactromyidae,pocn_temp_scaled]",0.03262523462722999,1.4584168930778156,-2.93756551519175,3.0173930017890473
"r_fml[Malletiidae,pocn_temp_scaled]",-0.041461687208594326,1.408903040071877,-3.0349887181905255,2.880761695790175
"r_fml[Megatrigoniidae,pocn_temp_scaled]",-0.014109240607032588,1.4119379760706228,-3.0693482138372645,2.91691283267523
"r_fml[Monopleuridae,pocn_temp_scaled]",0.03147844690010154,1.3959145151163934,-2.7979494697825675,3.1562580872842303
"r_fml[Mytilidae,pocn_temp_scaled]",0.009523879167720043,1.3965049087281558,-2.9440577923900593,2.9014927620765056
"r_fml[Neitheidae,pocn_temp_scaled]",-0.036456996865299234,1.493278820186855,-3.130431161469503,2.8621047638567587
"r_fml[Nuculanidae,pocn_temp_scaled]",0.016042646445531304,1.3920468465164675,-2.882608121381943,3.028807191977681
"r_fml[Nuculidae,pocn_temp_scaled]",-0.08932609871635588,1.3746701875844483,-3.033194609497038,2.598669635634994
"r_fml[Ostreidae,pocn_temp_scaled]",-0.007337639390015662,1.406608726331842,-2.9762894746666837,2.9634322889532143
"r_fml[Oxytomidae,pocn_temp_scaled]",-4.177711876578314e-4,1.4018329311625826,-2.9132705869242823,2.9095889514398685
"r_fml[Parallelodontidae,pocn_temp_scaled]",0.020455401964337087,1.3866833558743596,-2.9187986206493086,2.933951313570499
"r_fml[Pectinidae,pocn_temp_scaled]",-0.0018985262937649626,1.418775832887744,-2.8852996829261013,3.011426719580742
"r_fml[Pharidae,pocn_temp_scaled]",-0.021289051718059924,1.4873041128403537,-3.107587362677317,3.0749795172686873
"r_fml[Pholadomyidae,pocn_temp_scaled]",-0.0205622447755739,1.3905893431297638,-2.9693102829521987,2.909487863548774
"r_fml[Pinnidae,pocn_temp_scaled]",-0.01323544934311683,1.4057831062683306,-3.055302004036004,2.906764414271805
"r_fml[Plagioptychidae,pocn_temp_scaled]",-0.009645311355192613,1.3720443877622241,-2.840983487567169,2.762936488755692
"r_fml[Pleuromyidae,pocn_temp_scaled]",-0.017609494974952792,1.4168246794410757,-2.986878984885983,2.8995438511959613
"r_fml[Plicatulidae,pocn_temp_scaled]",0.0275476350026486,1.4234604022560375,-2.870377415471805,3.006681223298163
"r_fml[Poromyidae,pocn_temp_scaled]",0.008625758983468696,1.4495280868604705,-3.0614464092638785,3.0636133131340166
"r_fml[Propeamussiidae,pocn_temp_scaled]",0.03209546418545991,1.4868080240478123,-2.9525567622901985,3.274861726761028
"r_fml[Radiolitidae,pocn_temp_scaled]",-0.0866619907488278,1.371237132445117,-3.175019048787822,2.5058004483587477
"r_fml[Sareptidae,pocn_temp_scaled]",0.01290711943696933,1.4410234887642726,-2.9301637623041046,3.1124610314915517
"r_fml[Spondylidae,pocn_temp_scaled]",0.05327968764634096,1.4686570742254654,-2.850827705155823,3.047806782496697
"r_fml[Steinmanellidae,pocn_temp_scaled]",-0.012658707217333068,1.4364808068827035,-2.9939593350734515,3.0468153240258307
"r_fml[Tancrediidae,pocn_temp_scaled]",-0.019081318049048595,1.4190491669701473,-3.0643155822093706,2.9173452533322686
"r_fml[Tellinidae,pocn_temp_scaled]",0.006308881289227892,1.362943846735404,-2.811832303021086,2.8991428842346307
"r_fml[Terquemiidae,pocn_temp_scaled]",0.005444201309574211,1.5140088371520266,-2.9975095054219505,3.112477444149333
"r_fml[Thyasiridae,pocn_temp_scaled]",-0.04111048839460974,1.355776279492201,-2.9574127778748722,2.7179150909493175
"r_fml[Trechmannellidae,pocn_temp_scaled]",-0.015858370212528335,1.4670290907890726,-2.9718163502246404,2.915784949309822
"r_fml[Trigoniidae,pocn_temp_scaled]",-0.07935396429718893,1.3613416478120686,-3.1362490991971548,2.55456693165831
"r_fml[Unionidae,pocn_temp_scaled]",0.014416314277151562,1.382688198597259,-3.041566528010572,3.052997734941204
"r_fml[Veneridae,pocn_temp_scaled]",-0.031367810311166144,1.3839390538887517,-2.9241672102663063,2.8043518359516506
"r_fml[Yoldiidae,pocn_temp_scaled]",-0.005145848015617481,1.460999171886256,-3.0405480334166524,2.986123394777307
"r_tna_trimmed[idonearca.capax,Intercept]",0.002164470409517934,2.5073362279472993,-5.131154773429564,5.32690852476687
"r_tna_trimmed[crenella.elegantula,Intercept]",0.009585121081219432,2.4377839867349533,-5.2035252084352255,5.16310296452106
"r_tna_trimmed[tenuipteria.argentea,Intercept]",0.04157717450199672,2.441817604061269,-5.228851726182613,5.31519008917515
"r_tna_trimmed[camptonectes.bubonis,Intercept]",0.06090479703450834,2.458952480875989,-5.021754382629812,5.247260918251678
"r_tna_trimmed[anomia.ornata,Intercept]",-0.052464221096108266,2.393256310025148,-5.206764996678555,4.808540356698597
"r_tna_trimmed[limatula.acutilineata,Intercept]",-0.020579438456344842,2.4957273013186354,-5.077400321260382,5.179080508999712
"r_tna_trimmed[gryphaeostrea.vomer,Intercept]",0.038486370609975035,2.4071844731699565,-4.975128068372724,5.022601658605076
"r_tna_trimmed[crassatella.vadosa,Intercept]",0.020247967700445162,2.4211237035648523,-5.023679697658535,5.394141629629786
"r_tna_trimmed[scambula.perplana,Intercept]",-0.027853467802517413,2.4917825793172597,-4.9997179422541596,5.232039252306602
"r_tna_trimmed[leptosolen.biplicata,Intercept]",0.020080065681056646,2.4984033867607907,-5.071714819037699,5.330476839400103
"r_tna_trimmed[aenona.eufaulensis,Intercept]",0.06660867938363808,2.5525641829546397,-4.92676111503464,5.402371972406621
"r_tna_trimmed[veniella.conradi,Intercept]",-0.01905960956681219,2.425194854300118,-5.294376510470761,5.074783778661327
"r_tna_trimmed[caestocorbula.crassiplica,Intercept]",-0.024104168941246753,2.392461366644653,-5.180423231357258,4.873963769755631
"r_tna_trimmed[anatimya.anteradiata,Intercept]",0.0020207888570295553,2.3411576277475064,-4.88806499193123,4.9205149580916805
"r_tna_trimmed[liopistha.protexta,Intercept]",0.044967027206374556,2.417031043257622,-5.090302829705948,5.158734201485716
"r_tna_trimmed[brevicardium.fragile,Intercept]",0.022322936489699494,2.4676932114130743,-5.047047048126225,5.151263904036721
"r_tna_trimmed[crenella.serica,Intercept]",0.006864101723263372,2.3338765686199756,-4.91063763309575,4.914590714450274
"r_tna_trimmed[exogyra.costata,Intercept]",-0.00305730022379303,2.4067437742867983,-5.109449767769487,4.97786515776913
"r_tna_trimmed[pholadomya.occidentalis,Intercept]",-0.09346339912752727,2.4905888057151624,-5.294592642211583,4.720861904109782
"r_tna_trimmed[pinna.laqueata,Intercept]",-0.054537490271728675,2.4913425600040804,-5.300798931976783,5.291705891984574
"r_tna_trimmed[lima.pelagica,Intercept]",0.0325087946044337,2.4556864748445557,-4.742415378732105,5.121959983458757
"r_tna_trimmed[pinna.cretacea,Intercept]",-0.03899375600684414,2.5582645158020183,-5.194224277872483,5.244436256575041
"r_tna_trimmed[entolium.membranaceum,Intercept]",-0.040340811933279395,2.429573819402003,-5.117869674729864,4.934467903617715
"r_tna_trimmed[camptonectes.virgatus,Intercept]",0.07506688048254984,2.4297637892320916,-4.930219451749089,5.411181025215644
"r_tna_trimmed[dhondtichlamys.pulchellus,Intercept]",-0.010484305883802468,2.4136470159105334,-5.214897841983773,5.078334395563042
"r_tna_trimmed[merklinia.variabilis,Intercept]",0.007848938104316342,2.4370779085200214,-4.812223629099499,4.968425648070516
"r_tna_trimmed[neithea.sexcostata,Intercept]",-0.03155368972391072,2.5340477552012786,-5.370312130240003,5.093741833186017
"r_tna_trimmed[spondylus.fimbriatus,Intercept]",0.010814484640870517,2.439905520534269,-4.858356107861962,5.120852630486703
"r_tna_trimmed[newaagia.obliquus,Intercept]",0.057418770685472555,2.448817085924941,-4.7961655571463435,5.045016861034741
"r_tna_trimmed[atreta.nilssoni,Intercept]",-0.03682749148329331,2.456215215974752,-5.275459141700827,4.868042916946002
"r_tna_trimmed[plagiostoma.hoperi,Intercept]",-0.03497861148031645,2.5489013365886724,-5.28200534985856,5.037109078062077
"r_tna_trimmed[limatula.decussata,Intercept]",-8.075375664764266e-4,2.594875446401407,-5.251892889873269,5.11475555987404
"r_tna_trimmed[pycnodonte.vesicularis,Intercept]",-0.021937156230335705,2.4087655332414837,-5.132633094040574,4.8726430637748726
"r_tna_trimmed[agerostrea.ungulatus,Intercept]",-0.07423696719865325,2.497489516536179,-5.192709040616166,4.925667767802293
"r_tna_trimmed[portlandia.arctica,Intercept]",0.036003094123979264,2.5177391771698723,-5.078657434375355,5.3233676860999495
"r_tna_trimmed[barbatia.geinitzi,Intercept]",0.04073112131909154,2.4194947964211435,-4.983020035631866,5.1358170695490495
"r_tna_trimmed[inoceramus.balticus,Intercept]",0.03248377097791107,2.4219833818727703,-5.009327499102238,5.286088406810809
"r_tna_trimmed[endocostea.regularis,Intercept]",-3.563692891567697e-4,2.322563170827791,-4.690102485769734,4.989583876278779
"r_tna_trimmed[neithea.striatocostata,Intercept]",-0.0014957793234856524,2.4118767980540827,-4.843309116999916,5.189520378347579
"r_tna_trimmed[propeamussium.inversum,Intercept]",-0.03440964181252822,2.5399419889613077,-5.265255935810358,5.231667830552027
"r_tna_trimmed[syncyclonema.haeggi,Intercept]",-0.023814123211804254,2.4064379514151453,-5.158162399499301,4.990208084684749
"r_tna_trimmed[syncyclonema.nilsoni,Intercept]",-0.021595167976985043,2.5823112735978953,-5.423994714319197,4.954476277565858
"r_tna_trimmed[syncyclonema.semiplicata,Intercept]",-0.03383294017771681,2.4151108492268434,-5.099877967623841,4.876122794518336
"r_tna_trimmed[hyotissa.semiplana,Intercept]",0.014127518468856114,2.546492070100276,-5.120510454763285,5.295377183088786
"r_tna_trimmed[buchia.crassicollis,Intercept]",-0.020888260749746274,2.3170732518492514,-5.042579388640509,4.780593513182771
"r_tna_trimmed[pseudoptera.coerulescens,Intercept]",-0.0016037803663274768,2.4868583796746595,-5.178459109769492,5.274424538245814
"r_tna_trimmed[gryphaeostrea.lateralis,Intercept]",-0.0012085079217028195,2.496374947354757,-5.264790700348039,5.079340979842707
"r_tna_trimmed[acutostrea.incurva,Intercept]",0.01067485818581571,2.3760930906903437,-4.92391606713838,4.954437178998171
"r_tna_trimmed[curvostrea.tevesthensis,Intercept]",0.09167709409652916,2.438613404449039,-4.709808370676561,5.51567050628268
"r_tna_trimmed[agerostrea.falcata,Intercept]",-0.05516544874616794,2.4339103660053016,-5.099595974946004,4.86924519042587
"r_tna_trimmed[modiolus.aequalis,Intercept]",-0.027681013814252593,2.5058051809790594,-5.051982655372957,5.1543291380638
"r_tna_trimmed[neithea.quinquecostata,Intercept]",-0.05524443749025888,2.4450605842815847,-5.462286092453726,5.065214811718023
"r_tna_trimmed[amphidonte.pliciferum,Intercept]",0.01445223774725443,2.3383775732288163,-5.010458321620344,5.026824381819778
"r_tna_trimmed[biradiolites.lameracensis,Intercept]",-0.017592239737133423,2.368852717964748,-4.979366530622641,4.792806785054849
"r_tna_trimmed[radiolites.spongicola,Intercept]",0.030174856321300302,2.4731113688164323,-5.016847158702011,5.125553320491306
"r_tna_trimmed[trigonarca.angolensis,Intercept]",-0.03526480419150553,2.577530922670533,-5.4576084951775385,4.980410056137205
"r_tna_trimmed[pseudocucullaea.lens,Intercept]",-0.008476045432468287,2.4934344668406374,-5.226630648749822,5.135747296110422
"r_tna_trimmed[plicatula.ibo,Intercept]",-0.02804814826286308,2.484351795619669,-5.154742783809564,5.110475028650093
"r_tna_trimmed[cataceramus.bantu,Intercept]",-0.011308922101583015,2.4594605638383,-5.058423825800672,5.2262606734804145
"r_tna_trimmed[veniella.undata,Intercept]",0.01769480055506382,2.356822939338221,-4.907043939566683,5.14918431920278
"r_tna_trimmed[anofia.aro,Intercept]",-0.037970879402334956,2.413556783900259,-5.262669876274159,4.943759035083403
"r_tna_trimmed[cardium.subperobliquum,Intercept]",0.006717724557829668,2.480646504398617,-5.339149999783301,5.011350066049996
"r_tna_trimmed[nuculopsis.elongata,Intercept]",-0.01493001292372126,2.423166740946264,-5.0201571462993115,5.01075194968112
"r_tna_trimmed[curvostrea.rouvillei,Intercept]",-0.006617090822198461,2.5754578090074176,-5.022077454877532,5.130183147347323
"r_tna_trimmed[crassatella.arcacea,Intercept]",0.0021721250469806034,2.3802831976227656,-5.139027066196924,4.92326792647044
"r_tna_trimmed[panopea.regularis,Intercept]",0.017632688207525612,2.3695534100044675,-4.925790039994866,4.953382134155839
"r_tna_trimmed[pleuromya.elongata,Intercept]",0.019224685316031442,2.3587513176400896,-4.966697351045976,4.994552873499357
"r_tna_trimmed[calva.varians,Intercept]",-0.057971544757173844,2.4570401601564607,-5.3430762572711785,4.957465785384784
"r_tna_trimmed[panzacorbula.pozo,Intercept]",-0.03937847301102164,2.5085927370469094,-5.434688518338763,4.989988245318996
"r_tna_trimmed[glycymeris.apletos,Intercept]",0.055453251293720245,2.4316722365090753,-4.802964538228515,5.342438892790703
"r_tna_trimmed[popenoella.hemphilli,Intercept]",0.05163916716771256,2.4410020537434787,-4.9096575928314925,5.215575006283403
"r_tna_trimmed[trinacria.cor,Intercept]",0.019571273328205227,2.420101068984441,-5.010007262687653,5.083256314631193
"r_tna_trimmed[inoceramus.fibrosus,Intercept]",-0.051141016302618025,2.417308995616379,-5.251128587925837,5.025960318068163
"r_tna_trimmed[nucula.cancellata,Intercept]",-0.004515269857487789,2.3426899485262136,-4.992280952636996,4.920287576787318
"r_tna_trimmed[nucula.planimarginata,Intercept]",0.030060828077106107,2.4807885611442164,-5.042317928168137,5.042628679215903
"r_tna_trimmed[pteria.nebrascana,Intercept]",0.012544565430275332,2.402101400595838,-4.87010149106699,5.144125816737023
"r_tna_trimmed[exogyra.overwegi,Intercept]",-0.010343471472515972,2.3214362741196344,-4.876610153430972,4.909146229263534
"r_tna_trimmed[panopea.clausa,Intercept]",-0.008667198909523196,2.366912218273433,-4.940016901001893,5.061576147163316
"r_tna_trimmed[nucula.suboblonga,Intercept]",0.04387504997818918,2.491162205806557,-5.024720124173655,5.230639748081949
"r_tna_trimmed[seymourtula.antarctica,Intercept]",-0.004436684337287773,2.4083433251067055,-5.151724592613176,4.967020001002417
"r_tna_trimmed[conchocele.townsendi,Intercept]",0.012760328272236523,2.401164684885938,-5.045651374229892,4.9556067905516565
"r_tna_trimmed[cubitostrea.tecticosta,Intercept]",0.035495135119207946,2.5178509582854125,-5.023171356130279,5.117917045063097
"r_tna_trimmed[lima.reticulata,Intercept]",-0.005589585567213786,2.434071078369501,-5.038643540792214,5.157730675578317
"r_tna_trimmed[pterotrigonia.thoracica,Intercept]",0.032086956945284975,2.452072508238641,-4.9334054659170015,5.174666052401248
"r_tna_trimmed[trachycardium.eufaulensis,Intercept]",-0.01962931554116444,2.457424229087738,-4.992599283657457,5.109867596117777
"r_tna_trimmed[anomia.argentaria,Intercept]",-0.03987999167137311,2.4901489956347582,-5.2004748696522,4.951012885528233
"r_tna_trimmed[bathytormus.pteropsis,Intercept]",-0.01982071163836629,2.590189123505875,-5.5275088178945975,4.968066512418012
"r_tna_trimmed[caestocorbula.crassaplica,Intercept]",-0.019384742185097732,2.4548328584336967,-5.175604592190267,4.827779512872743
"r_tna_trimmed[corbula.monmouthensis,Intercept]",0.009298602021656338,2.5113995123537887,-5.16238116027397,5.357149401649587
"r_tna_trimmed[liothyris.carolinensis,Intercept]",-0.026436297403880604,2.467316671762933,-5.188585009709001,4.926433427917745
"r_tna_trimmed[nemodon.grandis,Intercept]",0.0074884895053386625,2.458241873169582,-5.108021201136258,5.271299350731018
"r_tna_trimmed[praeleda.compar,Intercept]",0.015207342822421912,2.4215957657358818,-4.883476023600381,4.9039308692681205
"r_tna_trimmed[nymphalucina.linearia,Intercept]",0.046040457686972056,2.570201181944651,-4.853289579170597,5.321952908418486
"r_tna_trimmed[pterotrigonia.eufaulensis,Intercept]",-0.010885321204999278,2.4543033286419798,-4.94836640004302,5.061781182128623
"r_tna_trimmed[cucullaea.littlei,Intercept]",0.011195108416842812,2.433702158963554,-5.249641950144572,5.036624105748038
"r_tna_trimmed[lopha.mesenterica,Intercept]",0.007312953385188036,2.3706026678372254,-4.854708720682973,5.2624445657760495
