pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
1357418,863,864,782,782,lima muralensis,lima halensis,4
1480449,941,942,1197,1197,nucula semistriata,nuculana semibistriata,4
1490097,947,948,1413,1413,cunearca silverdalensis,arca silverdalensis,4
1509701,960,961,581,581,ostrea puruensis,ostrea parrensis,4
1523941,969,970,673,673,ostrea praelonga,ostrea prona,4
1550437,986,987,445,445,nucula narica,nuculana prisca,4
1560488,992,993,1064,1064,ostrea minbuensis,ostrea minerensis,4
1571471,999,1000,1043,1043,lima obsoleta,lima beta,4
1574210,1001,1002,638,638,lima rara,limea riparia,4
1590097,1011,1012,805,805,ostrea dorsalis,ostrea normalis,4
1639024,1042,1043,1000,1000,lima beta,lima obsoleta,4
1672029,1063,1064,993,993,ostrea minerensis,ostrea minbuensis,4
1742587,1108,1109,811,811,pecten alcesianus,pecten ceibanus,4
1807432,1149,1150,1204,1204,chlamys duncanensis,chlamys durchanaensis,4
1814493,1154,1155,405,405,ostrea arrosis,ostrea paroxis,4
1814669,1154,1155,581,581,ostrea arrosis,ostrea parrensis,4
1881054,1196,1197,942,942,nuculana semibistriata,nucula semistriata,4
1892266,1203,1204,1150,1150,chlamys durchanaensis,chlamys duncanensis,4
1961635,1247,1248,1351,1351,arca koerti,arca bogaerti,4
2054862,1307,1308,258,258,deltoideum praeanabarensis,deltoideum anabarensis,4
2123448,1350,1351,1248,1248,arca bogaerti,arca koerti,4
2150684,1368,1369,188,188,nuculana acutilineata,nuculana multilineata,4
2220612,1412,1413,948,948,arca silverdalensis,cunearca silverdalensis,4
2286091,1454,1455,403,403,spondylus rugosus,spondylus dumosus,4
2304847,1466,1467,295,295,nucula nelsoni,nucula andersoni,4
2311137,1470,1471,297,297,anadara osmonti,anadara olssoni,4
2361184,1502,1503,40,40,neithea tricostata,neithea striatocostata,4
2466843,1569,1570,375,375,leda scalata,leda coelata,4
