pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
1124228,310,311,788,788,nucula curvata,nucula ovata,4
1199894,331,332,350,350,bicorbula gallicula,corbula gallica,4
1265108,349,350,332,332,corbula gallica,bicorbula gallicula,4
1615365,445,446,2685,2685,etea carolinensis,ostrea carolinensis,4
1616117,445,446,3437,3437,etea carolinensis,leda carolinensis,4
1781915,491,492,2531,2531,venericardia carolinensis,venericardia parinensis,4
1810449,499,500,2073,2073,venericardia nasuta,venericardia minuta,4
1944169,536,537,1705,1705,plicatula variplicata,plicatula variata,4
1949462,537,538,3374,3374,spondylus dumosus,spondylus rugosus,4
1955571,539,540,2235,2235,ostrea paroxis,ostrea arrosis,4
1966707,542,543,2499,2499,venericardia carsonensis,venericardia carmenensis,4
1986772,548,549,820,820,venericardia eoa,venericardia regia,4
2001025,552,553,577,577,pteria argentea,atrina argentea,4
2087977,576,577,553,553,atrina argentea,pteria argentea,4
2126472,586,587,2808,2808,panopea oblongata,panopaea elongata,4
2343374,646,647,2270,2270,tellina patula,tellina alta,4
2393934,660,661,2094,2094,nuculana prisca,nucula narica,4
2570204,709,710,788,788,nucula comta,nucula ovata,4
2570450,709,710,1034,1034,nucula comta,nucula mixta,4
2732574,754,755,78,78,inoceramus anglicus,inoceramus balticus,4
2826396,779,780,3300,3300,venericardia aizyensis,venericardia waynensis,4
2852264,787,788,176,176,nucula ovata,nucula ovula,4
2852399,787,788,311,311,nucula ovata,nucula curvata,4
2852798,787,788,710,710,nucula ovata,nucula comta,4
2968605,819,820,549,549,venericardia regia,venericardia eoa,4
2970296,819,820,2240,2240,venericardia regia,venericardia greggiana,4
3009194,830,831,1274,1274,ostrea roncana,ostrea prona,4
3108419,857,858,2651,2651,tellina emacerata,tellina temperata,4
3342401,922,923,1073,1073,ostrea conica,ostrea inca,4
3744302,1033,1034,710,710,nucula mixta,nucula comta,4
3796344,1047,1048,2016,2016,ostrea parrensis,ostrea puruensis,4
3796563,1047,1048,2235,2235,ostrea parrensis,ostrea arrosis,4
3885851,1072,1073,923,923,ostrea inca,ostrea conica,4
4372687,1206,1207,2143,2143,limea riparia,lima rara,4
4614183,1273,1274,831,831,ostrea prona,ostrea roncana,4
4615394,1273,1274,2042,2042,ostrea prona,ostrea praelonga,4
4696426,1295,1296,3346,3346,diplodonta alta,diplodonta polita,4
4975509,1372,1373,3381,3381,lucina diaboli,lucina dalli,4
5486887,1514,1515,151,151,tellina longa,tellina leana,4
5685808,1568,1569,3376,3376,cucullaea alta,cucullaea lirata,4
5778757,1594,1595,2101,2101,lucina inca,lucina narica,4
5927051,1635,1636,1811,1811,lima halensis,lima muralensis,4
5942582,1639,1640,2846,2846,tellina segregata,tellina serrata,4
6101376,1683,1684,2184,2184,ostrea normalis,ostrea dorsalis,4
6130623,1691,1692,2439,2439,pecten ceibanus,pecten alcesianus,4
6175833,1704,1705,537,537,plicatula variata,plicatula variplicata,4
6561076,1810,1811,1636,1636,lima muralensis,lima halensis,4
7138376,1969,1970,2720,2720,nucula semistriata,nuculana semibistriata,4
7218643,1991,1992,3259,3259,cunearca silverdalensis,arca silverdalensis,4
7303408,2015,2016,1048,1048,ostrea puruensis,ostrea parrensis,4
7397858,2041,2042,1274,1274,ostrea praelonga,ostrea prona,4
7509428,2072,2073,500,500,venericardia minuta,venericardia nasuta,4
7585693,2093,2094,661,661,nucula narica,nuculana prisca,4
7611995,2100,2101,1595,1595,lucina narica,lucina inca,4
7667069,2115,2116,2309,2309,ostrea minbuensis,ostrea minerensis,4
7729936,2132,2133,3568,3568,lima obsoleta,lima beta,4
7763815,2142,2143,1207,1207,lima rara,limea riparia,4
7896847,2179,2180,151,151,tellina planata,tellina leana,4
7912876,2183,2184,1684,1684,ostrea dorsalis,ostrea normalis,4
8096556,2234,2235,540,540,ostrea arrosis,ostrea paroxis,4
8097064,2234,2235,1048,1048,ostrea arrosis,ostrea parrensis,4
8114956,2239,2240,820,820,venericardia greggiana,venericardia regia,4
8171389,2254,2255,2893,2893,clisocolus corrugatus,clisocolus cordatus,4
8223503,2269,2270,647,647,tellina alta,tellina patula,4
8259372,2279,2280,276,276,lucina fischeriana,buchia fischeriana,4
8366308,2308,2309,2116,2116,ostrea minerensis,ostrea minbuensis,4
8519384,2350,2351,2984,2984,meekia sella,meekia louella,4
8617232,2377,2378,2984,2984,meekia bella,meekia louella,4
8722870,2406,2407,3526,3526,crassatella oenana,crassatella lomana,4
8837004,2438,2439,1692,1692,pecten alcesianus,pecten ceibanus,4
8860616,2444,2445,3560,3560,tellina dowlingi,aucellina dowlingi,4
9038026,2493,2494,3394,3394,nucula andersoni,nucula nelsoni,4
9053295,2498,2499,543,543,venericardia carmenensis,venericardia carsonensis,4
9169212,2530,2531,492,492,venericardia parinensis,venericardia carolinensis,4
9247561,2551,2552,2737,2737,chlamys duncanensis,chlamys durchanaensis,4
9604458,2650,2651,858,858,tellina temperata,tellina emacerata,4
9727262,2684,2685,446,446,ostrea carolinensis,etea carolinensis,4
9733470,2685,2686,3030,3030,tellina subequalis,tellina aequalis,4
9817628,2709,2710,212,212,inoceramus gibbosus,inoceramus fibrosus,4
9855626,2719,2720,1970,1970,nuculana semibistriata,nucula semistriata,4
9917816,2736,2737,2552,2552,chlamys durchanaensis,chlamys duncanensis,4
10173155,2807,2808,587,587,panopaea elongata,panopea oblongata,4
10291598,2839,2840,3062,3062,arca koerti,arca bogaerti,4
10311920,2845,2846,1640,1640,tellina serrata,tellina segregata,4
10482863,2892,2893,2255,2255,clisocolus cordatus,clisocolus corrugatus,4
10812743,2983,2984,2351,2351,meekia louella,meekia sella,4
10812770,2983,2984,2378,2378,meekia louella,meekia bella,4
10979782,3029,3030,2686,2686,tellina aequalis,tellina subequalis,4
11095904,3061,3062,2840,2840,arca bogaerti,arca koerti,4
11249068,3104,3105,172,172,nuculana acutilineata,nuculana multilineata,4
11808984,3258,3259,1992,1992,arca silverdalensis,cunearca silverdalensis,4
11956356,3299,3300,780,780,venericardia waynensis,venericardia aizyensis,4
12123576,3345,3346,1296,1296,diplodonta polita,diplodonta alta,4
12224290,3373,3374,538,538,spondylus rugosus,spondylus dumosus,4
12232569,3375,3376,1569,1569,cucullaea lirata,cucullaea alta,4
12250493,3380,3381,1373,1373,lucina dalli,lucina diaboli,4
12298726,3393,3394,2494,2494,nucula nelsoni,nucula andersoni,4
12452510,3436,3437,446,446,leda carolinensis,etea carolinensis,4
12777007,3525,3526,2407,2407,crassatella lomana,crassatella oenana,4
12886877,3555,3556,3557,3557,calva regina,calva marina,4
12890500,3556,3557,3556,3556,calva marina,calva regina,4
12900261,3559,3560,2445,2445,aucellina dowlingi,tellina dowlingi,4
12928941,3567,3568,2133,2133,lima beta,lima obsoleta,4
