pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
7693212,2122,2123,962,962,lucinella divaricata,lucina divaricata,3
8207655,2264,2265,655,655,cubitostrea perplicata,cubitostrea plicata,3
8475542,2338,2339,292,292,venericardia aposmithii,venericardia smithii,3
9193362,2536,2537,362,362,donax parinensis,donax parisiensis,3
9294981,2564,2565,481,481,bathytormus protexta,bathytormus protextus,3
9528096,2628,2629,1596,1596,lucina amica,lucina inca,3
9528602,2628,2629,2102,2102,lucina amica,lucina narica,3
9980131,2753,2754,506,506,glycymerita sagittata,glycymeris sagittata,3
10167440,2804,2805,2940,2940,spisula berryi,spisula bernayi,3
10379074,2863,2864,699,699,cardita dupini,cardita arduini,3
10656680,2939,2940,2805,2805,spisula bernayi,spisula berryi,3
11840780,3266,3267,1530,1530,macrocallista tia,macrocallista inca,3
12060292,3326,3327,3542,3542,modiolus sookensis,modiolus onoensis,3
12263319,3382,3383,3569,3569,lima bella,lima beta,3
12340752,3404,3405,1252,1252,marcia angustifrons,limarca angustifrons,3
12495478,3447,3448,103,103,cardium perobliquum,cardium subperobliquum,3
12558012,3464,3465,1012,1012,anomia linensis,anomia lisbonensis,3
12731211,3512,3513,211,211,clisocolus indubitus,clisocolus dubius,3
12839452,3541,3542,3327,3327,modiolus onoensis,modiolus sookensis,3
12937383,3568,3569,3383,3383,lima beta,lima bella,3
279881,77,78,756,756,inoceramus balticus,inoceramus anglicus,4
489512,135,136,137,137,pachecoa decisa,pachecoa declivis,4
493136,136,137,136,136,pachecoa declivis,pachecoa decisa,4
545266,150,151,1516,1516,tellina leana,tellina longa,4
545931,150,151,2181,2181,tellina leana,tellina planata,4
622980,171,172,3105,3105,nuculana multilineata,nuculana acutilineata,4
638789,176,177,789,789,nucula ovula,nucula ovata,4
767584,211,212,2709,2709,inoceramus fibrosus,inoceramus gibbosus,4
1002781,276,277,2281,2281,buchia fischeriana,lucina fischeriana,4
1128164,311,312,789,789,nucula curvata,nucula ovata,4
1203851,332,333,351,351,bicorbula gallicula,corbula gallica,4
1269083,350,351,333,333,corbula gallica,bicorbula gallicula,4
1619435,446,447,2685,2685,etea carolinensis,ostrea carolinensis,4
1620187,446,447,3437,3437,etea carolinensis,leda carolinensis,4
1786031,492,493,2531,2531,venericardia carolinensis,venericardia parinensis,4
1814574,500,501,2074,2074,venericardia nasuta,venericardia minuta,4
1948331,537,538,1706,1706,plicatula variplicata,plicatula variata,4
1953624,538,539,3374,3374,spondylus dumosus,spondylus rugosus,4
1959736,540,541,2236,2236,ostrea paroxis,ostrea arrosis,4
1970874,543,544,2499,2499,venericardia carsonensis,venericardia carmenensis,4
1990946,549,550,821,821,venericardia eoa,venericardia regia,4
2005203,553,554,578,578,pteria argentea,atrina argentea,4
2092179,577,578,554,554,atrina argentea,pteria argentea,4
2130683,587,588,2808,2808,panopea oblongata,panopaea elongata,4
2347646,647,648,2271,2271,tellina patula,tellina alta,4
2398220,661,662,2095,2095,nuculana prisca,nucula narica,4
2578164,711,712,789,789,nucula comta,nucula ovata,4
2578410,711,712,1035,1035,nucula comta,nucula mixta,4
2736953,755,756,78,78,inoceramus anglicus,inoceramus balticus,4
2830800,780,781,3300,3300,venericardia aizyensis,venericardia waynensis,4
2856677,788,789,177,177,nucula ovata,nucula ovula,4
2856812,788,789,312,312,nucula ovata,nucula curvata,4
2857212,788,789,712,712,nucula ovata,nucula comta,4
2973050,820,821,550,550,venericardia regia,venericardia eoa,4
2974741,820,821,2241,2241,venericardia regia,venericardia greggiana,4
3013651,831,832,1276,1276,ostrea roncana,ostrea prona,4
3112901,858,859,2651,2651,tellina emacerata,tellina temperata,4
3346949,923,924,1074,1074,ostrea conica,ostrea inca,4
3748962,1034,1035,712,712,nucula mixta,nucula comta,4
3801017,1048,1049,2017,2017,ostrea parrensis,ostrea puruensis,4
3801236,1048,1049,2236,2236,ostrea parrensis,ostrea arrosis,4
3890549,1073,1074,924,924,ostrea inca,ostrea conica,4
4381144,1208,1209,2144,2144,limea riparia,lima rara,4
4622707,1275,1276,832,832,ostrea prona,ostrea roncana,4
4623918,1275,1276,2043,2043,ostrea prona,ostrea praelonga,4
4704971,1297,1298,3346,3346,diplodonta alta,diplodonta polita,4
4984131,1374,1375,3381,3381,lucina diaboli,lucina dalli,4
5492026,1515,1516,151,151,tellina longa,tellina leana,4
5691001,1569,1570,3376,3376,cucullaea alta,cucullaea lirata,4
5783977,1595,1596,2102,2102,lucina inca,lucina narica,4
5932312,1636,1637,1812,1812,lima halensis,lima muralensis,4
5947847,1640,1641,2847,2847,tellina segregata,tellina serrata,4
6106685,1684,1685,2185,2185,ostrea normalis,ostrea dorsalis,4
6135939,1692,1693,2439,2439,pecten ceibanus,pecten alcesianus,4
6181163,1705,1706,538,538,plicatula variata,plicatula variplicata,4
6566512,1811,1812,1637,1637,lima muralensis,lima halensis,4
7143969,1970,1971,2719,2719,nucula semistriata,nuculana semibistriata,4
7224259,1992,1993,3259,3259,cunearca silverdalensis,arca silverdalensis,4
7309049,2016,2017,1049,1049,ostrea puruensis,ostrea parrensis,4
7403526,2042,2043,1276,1276,ostrea praelonga,ostrea prona,4
7515126,2073,2074,501,501,venericardia minuta,venericardia nasuta,4
7591412,2094,2095,662,662,nucula narica,nuculana prisca,4
7617721,2101,2102,1596,1596,lucina narica,lucina inca,4
7672810,2116,2117,2310,2310,ostrea minbuensis,ostrea minerensis,4
7735694,2133,2134,3569,3569,lima obsoleta,lima beta,4
7769584,2143,2144,1209,1209,lima rara,limea riparia,4
7902651,2180,2181,151,151,tellina planata,tellina leana,4
7918685,2184,2185,1685,1685,ostrea dorsalis,ostrea normalis,4
8102416,2235,2236,541,541,ostrea arrosis,ostrea paroxis,4
8102924,2235,2236,1049,1049,ostrea arrosis,ostrea parrensis,4
8120821,2240,2241,821,821,venericardia greggiana,venericardia regia,4
8177269,2255,2256,2894,2894,clisocolus corrugatus,clisocolus cordatus,4
8229398,2270,2271,648,648,tellina alta,tellina patula,4
8265277,2280,2281,277,277,lucina fischeriana,buchia fischeriana,4
8372242,2309,2310,2117,2117,ostrea minerensis,ostrea minbuensis,4
8525359,2351,2352,2984,2984,meekia sella,meekia louella,4
8623234,2378,2379,2984,2984,meekia bella,meekia louella,4
8725276,2406,2407,3526,3526,crassatella oenana,crassatella lomana,4
8839443,2438,2439,1693,1693,pecten alcesianus,pecten ceibanus,4
8863060,2444,2445,3560,3560,tellina dowlingi,aucellina dowlingi,4
9040519,2493,2494,3394,3394,nucula andersoni,nucula nelsoni,4
9055794,2498,2499,544,544,venericardia carmenensis,venericardia carsonensis,4
9171743,2530,2531,493,493,venericardia parinensis,venericardia carolinensis,4
9250111,2551,2552,2736,2736,chlamys duncanensis,chlamys durchanaensis,4
9607109,2650,2651,859,859,tellina temperata,tellina emacerata,4
9729947,2684,2685,447,447,ostrea carolinensis,etea carolinensis,4
9736155,2685,2686,3030,3030,tellina subequalis,tellina aequalis,4
9816712,2708,2709,212,212,inoceramus gibbosus,inoceramus fibrosus,4
9854721,2718,2719,1971,1971,nuculana semibistriata,nucula semistriata,4
9916927,2735,2736,2552,2552,chlamys durchanaensis,chlamys duncanensis,4
10175963,2807,2808,588,588,panopaea elongata,panopea oblongata,4
10298062,2840,2841,3062,3062,arca koerti,arca bogaerti,4
10318391,2846,2847,1641,1641,tellina serrata,tellina segregata,4
10489381,2893,2894,2256,2256,clisocolus cordatus,clisocolus corrugatus,4
10815727,2983,2984,2352,2352,meekia louella,meekia sella,4
10815754,2983,2984,2379,2379,meekia louella,meekia bella,4
10982811,3029,3030,2686,2686,tellina aequalis,tellina subequalis,4
11098966,3061,3062,2841,2841,arca bogaerti,arca koerti,4
11252172,3104,3105,172,172,nuculana acutilineata,nuculana multilineata,4
11812243,3258,3259,1993,1993,arca silverdalensis,cunearca silverdalensis,4
11959656,3299,3300,781,781,venericardia waynensis,venericardia aizyensis,4
12126923,3345,3346,1298,1298,diplodonta polita,diplodonta alta,4
12227664,3373,3374,539,539,spondylus rugosus,spondylus dumosus,4
12235945,3375,3376,1570,1570,cucullaea lirata,cucullaea alta,4
12253875,3380,3381,1375,1375,lucina dalli,lucina diaboli,4
12302119,3393,3394,2494,2494,nucula nelsoni,nucula andersoni,4
12455947,3436,3437,447,447,leda carolinensis,etea carolinensis,4
12780532,3525,3526,2407,2407,crassatella lomana,crassatella oenana,4
12890432,3555,3556,3557,3557,calva regina,calva marina,4
12894056,3556,3557,3556,3556,calva marina,calva regina,4
12903820,3559,3560,2445,2445,aucellina dowlingi,tellina dowlingi,4
12936134,3568,3569,2134,2134,lima beta,lima obsoleta,4
