pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
384026,244,245,458,458,nucula ovata,nucula comta,4
406884,258,259,1308,1308,deltoideum anabarensis,deltoideum praeanabarensis,4
445121,283,284,245,245,nucula curvata,nucula ovata,4
465207,295,296,1467,1467,nucula andersoni,nucula nelsoni,4
468355,297,298,1471,1471,anadara olssoni,anadara osmonti,4
629617,400,401,817,817,plicatula variplicata,plicatula variata,4
631827,401,402,1455,1455,spondylus dumosus,spondylus rugosus,4
634670,403,404,1154,1154,ostrea paroxis,ostrea arrosis,4
640223,407,408,419,419,pteria argentea,atrina argentea,4
657504,418,419,408,408,atrina argentea,pteria argentea,4
698954,444,445,986,986,nuculana prisca,nucula narica,4
718649,457,458,245,245,nucula comta,nucula ovata,4
718982,457,458,578,578,nucula comta,nucula mixta,4
792961,504,505,673,673,ostrea roncana,ostrea prona,4
907502,577,578,458,458,nucula mixta,nucula comta,4
912720,580,581,960,960,ostrea parrensis,ostrea puruensis,4
912914,580,581,1154,1154,ostrea parrensis,ostrea arrosis,4
1002365,637,638,1001,1001,limea riparia,lima rara,4
1056889,672,673,505,505,ostrea prona,ostrea roncana,4
1057353,672,673,969,969,ostrea prona,ostrea praelonga,4
1228595,781,782,863,863,lima halensis,lima muralensis,4
1264899,804,805,1011,1011,ostrea normalis,ostrea dorsalis,4
1274428,810,811,1108,1108,pecten ceibanus,pecten alcesianus,4
1283153,816,817,401,401,plicatula variata,plicatula variplicata,4
1355846,862,863,782,782,lima muralensis,lima halensis,4
1478876,940,941,1196,1196,nucula semistriata,nuculana semibistriata,4
1488525,946,947,1413,1413,cunearca silverdalensis,arca silverdalensis,4
1508129,959,960,581,581,ostrea puruensis,ostrea parrensis,4
1522369,968,969,673,673,ostrea praelonga,ostrea prona,4
1548865,985,986,445,445,nucula narica,nuculana prisca,4
1558915,991,992,1063,1063,ostrea minbuensis,ostrea minerensis,4
1569898,998,999,1042,1042,lima obsoleta,lima beta,4
1572638,1000,1001,638,638,lima rara,limea riparia,4
1588525,1010,1011,805,805,ostrea dorsalis,ostrea normalis,4
1637451,1041,1042,999,999,lima beta,lima obsoleta,4
1670456,1062,1063,992,992,ostrea minerensis,ostrea minbuensis,4
1741015,1107,1108,811,811,pecten alcesianus,pecten ceibanus,4
1805859,1148,1149,1203,1203,chlamys duncanensis,chlamys durchanaensis,4
1812920,1153,1154,404,404,ostrea arrosis,ostrea paroxis,4
1813097,1153,1154,581,581,ostrea arrosis,ostrea parrensis,4
1879481,1195,1196,941,941,nuculana semibistriata,nucula semistriata,4
1890693,1202,1203,1149,1149,chlamys durchanaensis,chlamys duncanensis,4
1961635,1247,1248,1351,1351,arca koerti,arca bogaerti,4
2054863,1307,1308,259,259,deltoideum praeanabarensis,deltoideum anabarensis,4
2123448,1350,1351,1248,1248,arca bogaerti,arca koerti,4
2150683,1368,1369,187,187,nuculana acutilineata,nuculana multilineata,4
2220611,1412,1413,947,947,arca silverdalensis,cunearca silverdalensis,4
2286090,1454,1455,402,402,spondylus rugosus,spondylus dumosus,4
2304848,1466,1467,296,296,nucula nelsoni,nucula andersoni,4
2311138,1470,1471,298,298,anadara osmonti,anadara olssoni,4
2361184,1502,1503,40,40,neithea tricostata,neithea striatocostata,4
2466659,1569,1570,191,191,leda scalata,leda coelata,4
