pos_n,row_n,row_n_fixed,col_n,col_n_fixed,row,col,distance
7685963,2120,2121,963,963,lucinella divaricata,lucina divaricata,3
8204030,2263,2264,655,655,cubitostrea perplicata,cubitostrea plicata,3
8468293,2336,2337,293,293,venericardia aposmithii,venericardia smithii,3
9182488,2533,2534,363,363,donax parinensis,donax parisiensis,3
9284106,2561,2562,481,481,bathytormus protexta,bathytormus protextus,3
9520846,2626,2627,1596,1596,lucina amica,lucina inca,3
9521350,2626,2627,2100,2100,lucina amica,lucina narica,3
9972881,2751,2752,506,506,glycymerita sagittata,glycymeris sagittata,3
10167440,2804,2805,2940,2940,spisula berryi,spisula bernayi,3
10379073,2863,2864,698,698,cardita dupini,cardita arduini,3
10656680,2939,2940,2805,2805,spisula bernayi,spisula berryi,3
11840779,3266,3267,1529,1529,macrocallista tia,macrocallista inca,3
12060292,3326,3327,3542,3542,modiolus sookensis,modiolus onoensis,3
12263319,3382,3383,3569,3569,lima bella,lima beta,3
12340751,3404,3405,1251,1251,marcia angustifrons,limarca angustifrons,3
12495478,3447,3448,103,103,cardium perobliquum,cardium subperobliquum,3
12558013,3464,3465,1013,1013,anomia linensis,anomia lisbonensis,3
12731211,3512,3513,211,211,clisocolus indubitus,clisocolus dubius,3
12839452,3541,3542,3327,3327,modiolus onoensis,modiolus sookensis,3
12937383,3568,3569,3383,3383,lima beta,lima bella,3
279881,77,78,756,756,inoceramus balticus,inoceramus anglicus,4
489512,135,136,137,137,pachecoa decisa,pachecoa declivis,4
493136,136,137,136,136,pachecoa declivis,pachecoa decisa,4
545265,150,151,1515,1515,tellina leana,tellina longa,4
545929,150,151,2179,2179,tellina leana,tellina planata,4
622980,171,172,3105,3105,nuculana multilineata,nuculana acutilineata,4
638789,176,177,789,789,nucula ovula,nucula ovata,4
767582,211,212,2707,2707,inoceramus fibrosus,inoceramus gibbosus,4
1006405,277,278,2280,2280,buchia fischeriana,lucina fischeriana,4
1131789,312,313,789,789,nucula curvata,nucula ovata,4
1207477,333,334,352,352,bicorbula gallicula,corbula gallica,4
1272709,351,352,334,334,corbula gallica,bicorbula gallicula,4
1623058,447,448,2683,2683,etea carolinensis,ostrea carolinensis,4
1623812,447,448,3437,3437,etea carolinensis,leda carolinensis,4
1786028,492,493,2528,2528,venericardia carolinensis,venericardia parinensis,4
1814572,500,501,2072,2072,venericardia nasuta,venericardia minuta,4
1948331,537,538,1706,1706,plicatula variplicata,plicatula variata,4
1953624,538,539,3374,3374,spondylus dumosus,spondylus rugosus,4
1959734,540,541,2234,2234,ostrea paroxis,ostrea arrosis,4
1970871,543,544,2496,2496,venericardia carsonensis,venericardia carmenensis,4
1990946,549,550,821,821,venericardia eoa,venericardia regia,4
2005203,553,554,578,578,pteria argentea,atrina argentea,4
2092179,577,578,554,554,atrina argentea,pteria argentea,4
2130683,587,588,2808,2808,panopea oblongata,panopaea elongata,4
2347645,647,648,2270,2270,tellina patula,tellina alta,4
2398218,661,662,2093,2093,nuculana prisca,nucula narica,4
2574539,710,711,789,789,nucula comta,nucula ovata,4
2574786,710,711,1036,1036,nucula comta,nucula mixta,4
2736953,755,756,78,78,inoceramus anglicus,inoceramus balticus,4
2830800,780,781,3300,3300,venericardia aizyensis,venericardia waynensis,4
2856677,788,789,177,177,nucula ovata,nucula ovula,4
2856813,788,789,313,313,nucula ovata,nucula curvata,4
2857211,788,789,711,711,nucula ovata,nucula comta,4
2973050,820,821,550,550,venericardia regia,venericardia eoa,4
2974739,820,821,2239,2239,venericardia regia,venericardia greggiana,4
3013650,831,832,1275,1275,ostrea roncana,ostrea prona,4
3112899,858,859,2649,2649,tellina emacerata,tellina temperata,4
3350575,924,925,1075,1075,ostrea conica,ostrea inca,4
3752586,1035,1036,711,711,nucula mixta,nucula comta,4
3804641,1049,1050,2016,2016,ostrea parrensis,ostrea puruensis,4
3804859,1049,1050,2234,2234,ostrea parrensis,ostrea arrosis,4
3894175,1074,1075,925,925,ostrea inca,ostrea conica,4
4377517,1207,1208,2142,2142,limea riparia,lima rara,4
4619082,1274,1275,832,832,ostrea prona,ostrea roncana,4
4620291,1274,1275,2041,2041,ostrea prona,ostrea praelonga,4
4701346,1296,1297,3346,3346,diplodonta alta,diplodonta polita,4
4980506,1373,1374,3381,3381,lucina diaboli,lucina dalli,4
5488401,1514,1515,151,151,tellina longa,tellina leana,4
5687376,1568,1569,3376,3376,cucullaea alta,cucullaea lirata,4
5783975,1595,1596,2100,2100,lucina inca,lucina narica,4
5932311,1636,1637,1811,1811,lima halensis,lima muralensis,4
5947847,1640,1641,2847,2847,tellina segregata,tellina serrata,4
6106683,1684,1685,2183,2183,ostrea normalis,ostrea dorsalis,4
6135936,1692,1693,2436,2436,pecten ceibanus,pecten alcesianus,4
6181163,1705,1706,538,538,plicatula variata,plicatula variplicata,4
6562887,1810,1811,1637,1637,lima muralensis,lima halensis,4
7140342,1969,1970,2717,2717,nucula semistriata,nuculana semibistriata,4
7220634,1991,1992,3259,3259,cunearca silverdalensis,arca silverdalensis,4
7305425,2015,2016,1050,1050,ostrea puruensis,ostrea parrensis,4
7396275,2040,2041,1275,1275,ostrea praelonga,ostrea prona,4
7507876,2071,2072,501,501,venericardia minuta,venericardia nasuta,4
7584162,2092,2093,662,662,nucula narica,nuculana prisca,4
7610471,2099,2100,1596,1596,lucina narica,lucina inca,4
7665559,2114,2115,2309,2309,ostrea minbuensis,ostrea minerensis,4
7728444,2131,2132,3569,3569,lima obsoleta,lima beta,4
7762333,2141,2142,1208,1208,lima rara,limea riparia,4
7895401,2178,2179,151,151,tellina planata,tellina leana,4
7911435,2182,2183,1685,1685,ostrea dorsalis,ostrea normalis,4
8095166,2233,2234,541,541,ostrea arrosis,ostrea paroxis,4
8095675,2233,2234,1050,1050,ostrea arrosis,ostrea parrensis,4
8113571,2238,2239,821,821,venericardia greggiana,venericardia regia,4
8173644,2254,2255,2894,2894,clisocolus corrugatus,clisocolus cordatus,4
8225773,2269,2270,648,648,tellina alta,tellina patula,4
8261653,2279,2280,278,278,lucina fischeriana,buchia fischeriana,4
8368615,2308,2309,2115,2115,ostrea minerensis,ostrea minbuensis,4
8518109,2349,2350,2984,2984,meekia sella,meekia louella,4
8615984,2376,2377,2984,2984,meekia bella,meekia louella,4
8714401,2403,2404,3526,3526,crassatella oenana,crassatella lomana,4
8828568,2435,2436,1693,1693,pecten alcesianus,pecten ceibanus,4
8852185,2441,2442,3560,3560,tellina dowlingi,aucellina dowlingi,4
9029644,2490,2491,3394,3394,nucula andersoni,nucula nelsoni,4
9044919,2495,2496,544,544,venericardia carmenensis,venericardia carsonensis,4
9160868,2527,2528,493,493,venericardia parinensis,venericardia carolinensis,4
9239234,2548,2549,2734,2734,chlamys duncanensis,chlamys durchanaensis,4
9599859,2648,2649,859,859,tellina temperata,tellina emacerata,4
9722698,2682,2683,448,448,ostrea carolinensis,etea carolinensis,4
9728905,2683,2684,3030,3030,tellina subequalis,tellina aequalis,4
9809462,2706,2707,212,212,inoceramus gibbosus,inoceramus fibrosus,4
9847470,2716,2717,1970,1970,nuculana semibistriata,nucula semistriata,4
9909674,2733,2734,2549,2549,chlamys durchanaensis,chlamys duncanensis,4
10175963,2807,2808,588,588,panopaea elongata,panopea oblongata,4
10298062,2840,2841,3062,3062,arca koerti,arca bogaerti,4
10318391,2846,2847,1641,1641,tellina serrata,tellina segregata,4
10489380,2893,2894,2255,2255,clisocolus cordatus,clisocolus corrugatus,4
10815725,2983,2984,2350,2350,meekia louella,meekia sella,4
10815752,2983,2984,2377,2377,meekia louella,meekia bella,4
10982809,3029,3030,2684,2684,tellina aequalis,tellina subequalis,4
11098966,3061,3062,2841,2841,arca bogaerti,arca koerti,4
11252172,3104,3105,172,172,nuculana acutilineata,nuculana multilineata,4
11812242,3258,3259,1992,1992,arca silverdalensis,cunearca silverdalensis,4
11959656,3299,3300,781,781,venericardia waynensis,venericardia aizyensis,4
12126922,3345,3346,1297,1297,diplodonta polita,diplodonta alta,4
12227664,3373,3374,539,539,spondylus rugosus,spondylus dumosus,4
12235944,3375,3376,1569,1569,cucullaea lirata,cucullaea alta,4
12253874,3380,3381,1374,1374,lucina dalli,lucina diaboli,4
12302116,3393,3394,2491,2491,nucula nelsoni,nucula andersoni,4
12455948,3436,3437,448,448,leda carolinensis,etea carolinensis,4
12780529,3525,3526,2404,2404,crassatella lomana,crassatella oenana,4
12890432,3555,3556,3557,3557,calva regina,calva marina,4
12894056,3556,3557,3556,3556,calva marina,calva regina,4
12903817,3559,3560,2442,2442,aucellina dowlingi,tellina dowlingi,4
12936132,3568,3569,2132,2132,lima beta,lima obsoleta,4
